"","Coefficient","zip"
"18495",0.25976,55088
"18496",0.25976,55089
"18497",0.25976,55090
"18498",0.25976,55092
"18499",0.25976,55101
"18500",0.25976,55102
"18501",0.25976,55103
"18502",0.25976,55104
"18503",0.25976,55105
"18504",0.25976,55106
"18505",0.25976,55107
"18506",0.25976,55108
"18507",0.25976,55109
"18508",0.25976,55110
"18509",0.25976,55111
"18510",0.25976,55112
"18511",0.25976,55113
"18512",0.25976,55114
"18513",0.25976,55115
"18514",0.25976,55116
"18515",0.25976,55117
"18516",0.25976,55118
"18517",0.25976,55119
"18518",0.25976,55120
"18519",0.25976,55121
"18520",0.25976,55122
"18521",0.25976,55123
"18522",0.25976,55124
"18523",0.25976,55125
"18524",0.25976,55126
"18525",0.25976,55127
"18526",0.25976,55128
"18527",0.25976,55129
"18528",0.25976,55130
"18529",0.25976,55150
"18530",0.25976,55155
"18531",0.68679,55301
"18532",0.68679,55302
"18533",0.25976,55303
"18534",0.25976,55304
"18535",0.25976,55305
"18536",0.25976,55306
"18537",0.68679,55307
"18538",0.68679,55308
"18539",0.68679,55309
"18540",0.81049,55310
"18541",0.25976,55311
"18542",0.68679,55312
"18543",0.68679,55313
"18544",0.68679,55314
"18545",0.68679,55315
"18546",0.25976,55316
"18547",0.25976,55317
"18548",0.68679,55318
"18549",0.68679,55319
"18550",0.68679,55320
"18551",0.68679,55321
"18552",0.68679,55322
"18553",0.68679,55324
"18554",0.68679,55325
"18555",0.25976,55327
"18556",0.68679,55328
"18557",0.68679,55329
"18558",0.68679,55330
"18559",0.25976,55331
"18560",0.213,55332
"18561",0.81049,55333
"18562",0.213,55334
"18563",0.213,55335
"18564",0.68679,55336
"18565",0.25976,55337
"18566",0.68679,55338
"18567",0.68679,55339
"18568",0.68679,55340
"18569",0.68679,55341
"18570",0.68679,55342
"18571",0.25976,55343
"18572",0.25976,55344
"18573",0.25976,55345
"18574",0.25976,55346
"18575",0.25976,55347
"18576",0.68679,55349
"18577",0.68679,55350
"18578",0.25976,55352
"18579",0.68679,55353
"18580",0.68679,55354
"18581",0.68679,55355
"18582",0.68679,55356
"18583",0.68679,55357
"18584",0.68679,55358
"18585",0.68679,55359
"18586",0.68679,55360
"18587",0.68679,55362
"18588",0.68679,55363
"18589",0.68679,55364
"18590",0.68679,55366
"18591",0.68679,55367
"18592",0.68679,55368
"18593",0.25976,55369
"18594",0.68679,55370
"18595",0.68679,55371
"18596",0.25976,55372
"18597",0.68679,55373
"18598",0.68679,55374
"18599",0.68679,55375
"18600",0.68679,55376
"18601",0.25976,55378
"18602",0.25976,55379
"18603",0.68679,55381
"18604",0.68679,55382
"18605",0.68679,55384
"18606",0.68679,55385
"18607",0.68679,55386
"18608",0.68679,55387
"18609",0.68679,55388
"18610",0.68679,55389
"18611",0.68679,55390
"18612",0.25976,55391
"18613",0.68679,55395
"18614",0.213,55396
"18615",0.68679,55397
"18616",0.68679,55398
"18617",0.25976,55401
"18618",0.25976,55402
"18619",0.25976,55403
"18620",0.25976,55404
"18621",0.25976,55405
"18622",0.25976,55406
"18623",0.25976,55407
"18624",0.25976,55408
"18625",0.25976,55409
"18626",0.25976,55410
"18627",0.25976,55411
"18628",0.25976,55412
"18629",0.25976,55413
"18630",0.25976,55414
"18631",0.25976,55415
"18632",0.25976,55416
"18633",0.25976,55417
"18634",0.25976,55418
"18635",0.25976,55419
"18636",0.25976,55420
"18637",0.25976,55421
"18638",0.25976,55422
"18639",0.25976,55423
"18640",0.25976,55424
"18641",0.25976,55425
"18642",0.25976,55426
"18643",0.25976,55427
"18644",0.25976,55428
"18645",0.25976,55429
"18646",0.25976,55430
"18647",0.25976,55431
"18648",0.25976,55432
"18649",0.25976,55433
"18650",0.25976,55434
"18651",0.25976,55435
"18652",0.25976,55436
"18653",0.25976,55437
"18654",0.25976,55438
"18655",0.25976,55439
"18656",0.25976,55441
"18657",0.25976,55442
"18658",0.25976,55443
"18659",0.25976,55444
"18660",0.25976,55445
"18661",0.25976,55446
"18662",0.25976,55447
"18663",0.25976,55448
"18664",0.25976,55449
"18665",0.25976,55450
"18666",0.25976,55454
"18667",0.25976,55455
"18668",0.81883,55601
"18669",0.81883,55602
"18670",0.81883,55603
"18671",0.81883,55604
"18672",0.91185,55605
"18673",0.81883,55606
"18674",0.81883,55607
"18675",0.81883,55609
"18676",0.81883,55612
"18677",0.81883,55613
"18678",0.81883,55614
"18679",0.81883,55615
"18680",0.81883,55616
"18681",0.81883,55702
"18682",0.81883,55703
"18683",0.81883,55704
"18684",0.81883,55705
"18685",0.81883,55706
"18686",0.81883,55707
"18687",0.81883,55708
"18688",0.81883,55709
"18689",0.81883,55710
"18690",0.81883,55711
"18691",0.81883,55712
"18692",0.81883,55713
"18693",0.81883,55716
"18694",0.81883,55717
"18695",0.81883,55718
"18696",0.81883,55719
"18697",0.81883,55720
"18698",0.81883,55721
"18699",0.81883,55722
"18700",0.81883,55723
"18701",0.81883,55724
"18702",0.81883,55725
"18703",0.81883,55726
"18704",0.81883,55731
"18705",0.81883,55732
"18706",0.81883,55733
"18707",0.81883,55734
"18708",0.25976,55735
"18709",0.81883,55736
"18710",0.81883,55738
"18711",0.81883,55741
"18712",0.81883,55742
"18713",0.81883,55744
"18714",0.81883,55746
"18715",0.81883,55748
"18716",0.81883,55749
"18717",0.81883,55750
"18718",0.81883,55751
"18719",0.81883,55752
"18720",0.81883,55753
"18721",0.81883,55756
"18722",0.81883,55757
"18723",0.81883,55758
"18724",0.81883,55760
"18725",0.81883,55763
"18726",0.81883,55764
"18727",0.81883,55765
"18728",0.81883,55766
"18729",0.81883,55767
"18730",0.81883,55768
"18731",0.81883,55769
"18732",0.81883,55771
"18733",0.81883,55772
"18734",0.81883,55775
"18735",0.81883,55779
"18736",0.81883,55780
"18737",0.81883,55781
"18738",0.81883,55782
"18739",0.81883,55783
"18740",0.81883,55784
"18741",0.81883,55785
"18742",0.81883,55786
"18743",0.81883,55787
"18744",0.81883,55790
"18745",0.81883,55792
"18746",0.81883,55793
"18747",0.81883,55795
"18748",0.81883,55797
"18749",0.81883,55798
"18750",0.81883,55802
"18751",0.81883,55803
"18752",0.81883,55804
"18753",0.81883,55805
"18754",0.81883,55806
"18755",0.81883,55807
"18756",0.81883,55808
"18757",0.81883,55810
"18758",0.81883,55811
"18759",0.81883,55812
"18760",0.81883,55814
"18761",0.15905,55901
"18762",0.15905,55902
"18763",0.15905,55904
"18764",0.15905,55905
"18765",0.15905,55906
"18766",0.15905,55909
"18767",0.92651,55910
"18768",0.15905,55912
"18769",0.15905,55917
"18770",0.15905,55918
"18771",0.92651,55919
"18772",0.15905,55920
"18773",0.92651,55921
"18774",0.92651,55922
"18775",0.92651,55923
"18776",0.15905,55924
"18777",0.92651,55925
"18778",0.15905,55926
"18779",0.15905,55927
"18780",0.92651,55929
"18781",0.92651,55931
"18782",0.92651,55932
"18783",0.15905,55933
"18784",0.92651,55934
"18785",0.92651,55935
"18786",0.15905,55936
"18787",0.92651,55939
"18788",0.15905,55940
"18789",0.92651,55941
"18790",0.92651,55943
"18791",0.15905,55944
"18792",0.92651,55945
"18793",0.15905,55946
"18794",0.92651,55947
"18795",0.92651,55949
"18796",0.15905,55950
"18797",0.15905,55951
"18798",0.92651,55952
"18799",0.15905,55953
"18800",0.92651,55954
"18801",0.15905,55955
"18802",0.15905,55956
"18803",0.92651,55957
"18804",0.92651,55959
"18805",0.15905,55960
"18806",0.15905,55961
"18807",0.92651,55962
"18808",0.15905,55963
"18809",0.92651,55964
"18810",0.92651,55965
"18811",0.15905,55967
"18812",0.92651,55968
"18813",0.92651,55969
"18814",0.15905,55970
"18815",0.92651,55971
"18816",0.92651,55972
"18817",0.15905,55973
"18818",0.92651,55974
"18819",0.15905,55975
"18820",0.15905,55976
"18821",0.15905,55977
"18822",0.92651,55979
"18823",0.92651,55981
"18824",0.15905,55982
"18825",0.15905,55983
"18826",0.15905,55985
"18827",0.92651,55987
"18828",0.92651,55990
"18829",0.15905,55991
"18830",0.15905,55992
"18831",0.213,56001
"18832",0.213,56003
"18833",0.15905,56007
"18834",0.213,56009
"18835",0.213,56010
"18836",0.68679,56011
"18837",0.213,56013
"18838",0.213,56014
"18839",0.15905,56016
"18840",0.213,56017
"18841",0.00622,56019
"18842",0.213,56020
"18843",0.213,56021
"18844",0.00622,56022
"18845",0.213,56023
"18846",0.213,56024
"18847",0.213,56025
"18848",0.15905,56026
"18849",0.213,56027
"18850",0.213,56028
"18851",0.213,56029
"18852",0.213,56031
"18853",0.213,56032
"18854",0.213,56033
"18855",0.213,56034
"18856",0.15905,56035
"18857",0.15905,56036
"18858",0.213,56037
"18859",0.213,56039
"18860",0.213,56041
"18861",0.213,56042
"18862",0.15905,56043
"18863",0.213,56044
"18864",0.15905,56045
"18865",0.15905,56046
"18866",0.213,56047
"18867",0.213,56048
"18868",0.213,56050
"18869",0.213,56051
"18870",0.213,56052
"18871",0.213,56054
"18872",0.213,56055
"18873",0.213,56056
"18874",0.213,56057
"18875",0.213,56058
"18876",0.213,56060
"18877",0.213,56062
"18878",0.213,56063
"18879",0.213,56065
"18880",0.213,56068
"18881",0.213,56069
"18882",0.25976,56071
"18883",0.213,56072
"18884",0.213,56073
"18885",0.213,56074
"18886",0.213,56075
"18887",0.213,56078
"18888",0.213,56080
"18889",0.213,56081
"18890",0.213,56082
"18891",0.00622,56083
"18892",0.213,56085
"18893",0.00622,56087
"18894",0.213,56088
"18895",0.15905,56089
"18896",0.213,56090
"18897",0.213,56091
"18898",0.213,56093
"18899",0.213,56096
"18900",0.213,56097
"18901",0.213,56098
"18902",0.00622,56101
"18903",0.0671,56110
"18904",0.00622,56111
"18905",0.0671,56113
"18906",0.0671,56114
"18907",0.0671,56115
"18908",0.0671,56116
"18909",0.00622,56117
"18910",0.00622,56118
"18911",0.00622,56119
"18912",0.00622,56120
"18913",0.213,56121
"18914",0.0671,56122
"18915",0.0671,56123
"18916",0.0671,56125
"18917",0.00622,56127
"18918",0.0671,56128
"18919",0.0671,56129
"18920",0.00622,56131
"18921",0.0671,56132
"18922",0.0671,56134
"18923",0.0671,56136
"18924",0.00622,56137
"18925",0.0671,56138
"18926",0.0671,56139
"18927",0.0671,56140
"18928",0.0671,56141
"18929",0.0671,56142
"18930",0.00622,56143
"18931",0.0671,56144
"18932",0.00622,56145
"18933",0.0671,56146
"18934",0.0671,56147
"18935",0.0671,56149
"18936",0.00622,56150
"18937",0.0671,56151
"18938",0.00622,56152
"18939",0.0671,56153
"18940",0.0671,56155
"18941",0.0671,56156
"18942",0.0671,56157
"18943",0.0671,56158
"18944",0.00622,56159
"18945",0.00622,56160
"18946",0.00622,56161
"18947",0.213,56162
"18948",0.0671,56164
"18949",0.00622,56165
"18950",0.00622,56166
"18951",0.00622,56167
"18952",0.00622,56168
"18953",0.0671,56169
"18954",0.0671,56170
"18955",0.00622,56171
"18956",0.0671,56172
"18957",0.0671,56173
"18958",0.00622,56174
"18959",0.0671,56175
"18960",0.00622,56176
"18961",0.0671,56177
"18962",0.0671,56178
"18963",0.0671,56180
"18964",0.213,56181
"18965",0.00622,56183
"18966",0.0671,56185
"18967",0.0671,56186
"18968",0.00622,56187
"18969",0.81049,56201
"18970",0.81049,56207
"18971",0.81049,56208
"18972",0.81049,56209
"18973",0.81049,56210
"18974",0.81049,56211
"18975",0.0671,56212
"18976",0.81049,56214
"18977",0.81049,56215
"18978",0.81049,56216
"18979",0.0671,56218
"18980",0.81049,56219
"18981",0.0671,56220
"18982",0.81049,56221
"18983",0.81049,56222
"18984",0.0671,56223
"18985",0.00622,56224
"18986",0.81049,56225
"18987",0.81049,56226
"18988",0.81049,56227
"18989",0.68679,56228
"18990",0.0671,56229
"18991",0.81049,56230
"18992",0.81049,56231
"18993",0.0671,56232
"18994",0.81049,56235
"18995",0.81049,56236
"18996",0.81049,56237
"18997",0.0671,56239
"18998",0.81049,56240
"18999",0.81049,56241
"19000",0.68679,56243
"19001",0.81049,56244
"19002",0.0671,56245
"19003",0.81049,56248
"19004",0.81049,56249
"19005",0.81049,56251
"19006",0.81049,56252
"19007",0.81049,56253
"19008",0.0671,56255
"19009",0.0671,56256
"19010",0.0671,56257
"19011",0.0671,56258
"19012",0.81049,56260
"19013",0.81049,56262
"19014",0.0671,56263
"19015",0.0671,56264
"19016",0.81049,56265
"19017",0.213,56266
"19018",0.81049,56267
"19019",0.81049,56270
"19020",0.81049,56271
"19021",0.81049,56273
"19022",0.81049,56274
"19023",0.81049,56276
"19024",0.81049,56277
"19025",0.81049,56278
"19026",0.81049,56279
"19027",0.0671,56280
"19028",0.81049,56281
"19029",0.81049,56282
"19030",0.81049,56283
"19031",0.81049,56284
"19032",0.81049,56285
"19033",0.0671,56287
"19034",0.81049,56288
"19035",0.81049,56289
"19036",0.0671,56291
"19037",0.0671,56292
"19038",0.0671,56293
"19039",0.00622,56294
"19040",0.81049,56295
"19041",0.81049,56296
"19042",0.81049,56297
"19043",0.68679,56301
"19044",0.68679,56303
"19045",0.68679,56304
"19046",0.68679,56307
"19047",0.81049,56308
"19048",0.81049,56309
"19049",0.68679,56310
"19050",0.81049,56311
"19051",0.81049,56312
"19052",0.68679,56313
"19053",0.68679,56314
"19054",0.81049,56315
"19055",0.81049,56316
"19056",0.81049,56318
"19057",0.81049,56319
"19058",0.68679,56320
"19059",0.68679,56321
"19060",0.81049,56323
"19061",0.81049,56324
"19062",0.81049,56325
"19063",0.81049,56326
"19064",0.81049,56327
"19065",0.68679,56328
"19066",0.68679,56329
"19067",0.68679,56330
"19068",0.81049,56331
"19069",0.81049,56332
"19070",0.81049,56334
"19071",0.81049,56335
"19072",0.81049,56336
"19073",0.68679,56338
"19074",0.81049,56339
"19075",0.68679,56340
"19076",0.68679,56342
"19077",0.81049,56343
"19078",0.68679,56345
"19079",0.81049,56347
"19080",0.81049,56349
"19081",0.81883,56350
"19082",0.81049,56352
"19083",0.68679,56353
"19084",0.81049,56354
"19085",0.81049,56355
"19086",0.81049,56356
"19087",0.68679,56357
"19088",0.68679,56358
"19089",0.68679,56359
"19090",0.81049,56360
"19091",0.81049,56361
"19092",0.81049,56362
"19093",0.68679,56363
"19094",0.68679,56364
"19095",0.68679,56367
"19096",0.68679,56368
"19097",0.68679,56369
"19098",0.68679,56371
"19099",0.68679,56373
"19100",0.68679,56374
"19101",0.68679,56375
"19102",0.68679,56376
"19103",0.68679,56377
"19104",0.81049,56378
"19105",0.68679,56379
"19106",0.81049,56381
"19107",0.68679,56382
"19108",0.68679,56384
"19109",0.81049,56385
"19110",0.68679,56386
"19111",0.68679,56387
"19112",0.81049,56389
"19113",0.68679,56401
"19114",0.68679,56425
"19115",0.68679,56431
"19116",0.81049,56433
"19117",0.81049,56434
"19118",0.81049,56435
"19119",0.81049,56436
"19120",0.81049,56437
"19121",0.81049,56438
"19122",0.81049,56440
"19123",0.68679,56441
"19124",0.68679,56442
"19125",0.81049,56443
"19126",0.68679,56444
"19127",0.81049,56446
"19128",0.68679,56447
"19129",0.68679,56448
"19130",0.68679,56449
"19131",0.68679,56450
"19132",0.68679,56452
"19133",0.81049,56453
"19134",0.68679,56455
"19135",0.68679,56456
"19136",0.81049,56458
"19137",0.81049,56461
"19138",0.81049,56464
"19139",0.68679,56465
"19140",0.81049,56466
"19141",0.81049,56467
"19142",0.68679,56468
"19143",0.81883,56469
"19144",0.81049,56470
"19145",0.68679,56472
"19146",0.68679,56473
"19147",0.68679,56474
"19148",0.68679,56475
"19149",0.81049,56477
"19150",0.81049,56479
"19151",0.81049,56481
"19152",0.81049,56482
"19153",0.68679,56484
"19154",0.81049,56501
"19155",0.02107,56510
"19156",0.81049,56511
"19157",0.02107,56514
"19158",0.81049,56515
"19159",0.02107,56516
"19160",0.02107,56517
"19161",0.81049,56518
"19162",0.02107,56519
"19163",0.81049,56520
"19164",0.81049,56521
"19165",0.81049,56522
"19166",0.02107,56523
"19167",0.81049,56524
"19168",0.02107,56525
"19169",0.81049,56527
"19170",0.81049,56528
"19171",0.02107,56529
"19172",0.81049,56531
"19173",0.81049,56533
"19174",0.81049,56534
"19175",0.02107,56535
"19176",0.02107,56536
"19177",0.81049,56537
"19178",0.02107,56540
"19179",0.02107,56541
"19180",0.02107,56542
"19181",0.81049,56543
"19182",0.81049,56544
"19183",0.02107,56545
"19184",0.02107,56546
"19185",0.02107,56547
"19186",0.02107,56548
"19187",0.02107,56549
"19188",0.02107,56550
"19189",0.81049,56551
"19190",0.02107,56552
"19191",0.02107,56553
"19192",0.02107,56554
"19193",0.02107,56556
"19194",0.02107,56557
"19195",0.02107,56560
"19196",0.81049,56565
"19197",0.81049,56566
"19198",0.81049,56567
"19199",0.02107,56568
"19200",0.81049,56569
"19201",0.81049,56570
"19202",0.81049,56571
"19203",0.81049,56572
"19204",0.81049,56573
"19205",0.02107,56574
"19206",0.81049,56575
"19207",0.81049,56576
"19208",0.81049,56577
"19209",0.81049,56578
"19210",0.81049,56579
"19211",0.02107,56580
"19212",0.02107,56581
"19213",0.81049,56583
"19214",0.02107,56584
"19215",0.02107,56585
"19216",0.81049,56586
"19217",0.81049,56587
"19218",0.81049,56588
"19219",0.81049,56589
"19220",0.81049,56590
"19221",0.81049,56591
"19222",0.02107,56592
"19223",0.81049,56593
"19224",0.02107,56594
"19225",0.81049,56601
"19226",0.81049,56621
"19227",0.81883,56623
"19228",0.81883,56626
"19229",0.81883,56627
"19230",0.81883,56628
"19231",0.81883,56629
"19232",0.81883,56630
"19233",0.81049,56633
"19234",0.02107,56634
"19235",0.81883,56636
"19236",0.81883,56637
"19237",0.81883,56639
"19238",0.81883,56641
"19239",0.02107,56644
"19240",0.02107,56646
"19241",0.81883,56647
"19242",0.81883,56649
"19243",0.81883,56650
"19244",0.02107,56651
"19245",0.81049,56652
"19246",0.81883,56653
"19247",0.81883,56654
"19248",0.68679,56655
"19249",0.81883,56657
"19250",0.81883,56658
"19251",0.81883,56659
"19252",0.81883,56660
"19253",0.81883,56661
"19254",0.81883,56662
"19255",0.81883,56663
"19256",0.81883,56666
"19257",0.81049,56667
"19258",0.81883,56668
"19259",0.81883,56669
"19260",0.81049,56670
"19261",0.02107,56671
"19262",0.81883,56672
"19263",0.02107,56673
"19264",0.81049,56676
"19265",0.81049,56678
"19266",0.81883,56680
"19267",0.81883,56681
"19268",0.81883,56683
"19269",0.02107,56684
"19270",0.81883,56685
"19271",0.02107,56686
"19272",0.81049,56687
"19273",0.81883,56688
"19274",0.02107,56701
"19275",0.02107,56710
"19276",0.02107,56711
"19277",0.02107,56713
"19278",0.02107,56714
"19279",0.02107,56715
"19280",0.02107,56716
"19281",0.02107,56720
"19282",0.02107,56721
"19283",0.02107,56722
"19284",0.02107,56723
"19285",0.02107,56724
"19286",0.02107,56725
"19287",0.02107,56726
"19288",0.02107,56727
"19289",0.02107,56728
"19290",0.02107,56729
"19291",0.02107,56731
"19292",0.02107,56732
"19293",0.02107,56733
"19294",0.02107,56734
"19295",0.02107,56735
"19296",0.02107,56736
"19297",0.02107,56737
"19298",0.02107,56738
"19299",0.81883,56741
"19300",0.02107,56742
"19301",0.02107,56744
"19302",0.02107,56748
"19303",0.02107,56750
"19304",0.02107,56751
"19305",0.02107,56754
"19306",0.02107,56755
"19307",0.02107,56756
"19308",0.02107,56757
"19309",0.02107,56758
"19310",0.02107,56759
"19311",0.02107,56760
"19312",0.02107,56761
"19313",0.02107,56762
"19314",0.02107,56763
"19315",0.304,57001
"19316",0.0671,57002
"19317",0.0671,57003
"19318",0.304,57004
"19319",0.0671,57005
"19320",0.0671,57006
"19321",0.304,57010
"19322",0.0671,57012
"19323",0.0671,57013
"19324",0.304,57014
"19325",0.0671,57015
"19326",0.0671,57016
"19327",0.0671,57017
"19328",0.0671,57018
"19329",0.0671,57020
"19330",0.0671,57021
"19331",0.0671,57022
"19332",0.0671,57024
"19333",0.304,57025
"19334",0.0671,57026
"19335",0.0671,57027
"19336",0.0671,57028
"19337",0.304,57029
"19338",0.0671,57030
"19339",0.304,57031
"19340",0.0671,57032
"19341",0.0671,57033
"19342",0.0671,57034
"19343",0.0671,57035
"19344",0.304,57036
"19345",0.304,57037
"19346",0.304,57038
"19347",0.0671,57039
"19348",0.304,57040
"19349",0.0671,57041
"19350",0.0671,57042
"19351",0.0671,57043
"19352",0.304,57045
"19353",0.304,57046
"19354",0.0671,57047
"19355",0.0671,57048
"19356",0.304,57049
"19357",0.0671,57050
"19358",0.0671,57051
"19359",0.304,57052
"19360",0.0671,57053
"19361",0.0671,57054
"19362",0.0671,57055
"19363",0.0671,57057
"19364",0.0671,57058
"19365",0.304,57059
"19366",0.0671,57061
"19367",0.304,57062
"19368",0.304,57063
"19369",0.0671,57064
"19370",0.0671,57065
"19371",0.304,57066
"19372",0.304,57067
"19373",0.0671,57068
"19374",0.304,57069
"19375",0.304,57070
"19376",0.0671,57071
"19377",0.304,57072
"19378",0.304,57073
"19379",0.0671,57075
"19380",0.0671,57076
"19381",0.0671,57077
"19382",0.304,57078
"19383",0.0671,57103
"19384",0.0671,57104
"19385",0.0671,57105
"19386",0.0671,57106
"19387",0.0671,57107
"19388",0.0671,57108
"19389",0.0671,57110
"19390",0.0671,57117
"19391",0.0671,57197
"19392",0.0671,57201
"19393",0.0671,57212
"19394",0.0671,57213
"19395",0.0671,57214
"19396",0.81049,57216
"19397",0.00788,57217
"19398",0.0671,57218
"19399",0.00788,57219
"19400",0.0671,57220
"19401",0.0671,57221
"19402",0.0671,57223
"19403",0.02107,57224
"19404",0.00788,57225
"19405",0.0671,57226
"19406",0.0671,57227
"19407",0.0671,57231
"19408",0.0671,57232
"19409",0.0671,57233
"19410",0.0671,57234
"19411",0.0671,57235
"19412",0.00788,57236
"19413",0.0671,57237
"19414",0.0671,57238
"19415",0.0671,57239
"19416",0.0671,57241
"19417",0.0671,57242
"19418",0.0671,57243
"19419",0.0671,57245
"19420",0.0671,57246
"19421",0.02107,57247
"19422",0.0671,57248
"19423",0.0671,57249
"19424",0.0671,57251
"19425",0.0671,57252
"19426",0.81049,57255
"19427",0.0671,57256
"19428",0.0671,57257
"19429",0.00788,57258
"19430",0.0671,57259
"19431",0.81049,57260
"19432",0.00788,57261
"19433",0.81049,57262
"19434",0.0671,57263
"19435",0.0671,57264
"19436",0.0671,57265
"19437",0.0671,57266
"19438",0.0671,57268
"19439",0.0671,57269
"19440",0.02107,57270
"19441",0.0671,57271
"19442",0.0671,57272
"19443",0.0671,57273
"19444",0.00788,57274
"19445",0.0671,57276
"19446",0.00788,57278
"19447",0.0671,57279
"19448",0.00788,57301
"19449",0.304,57311
"19450",0.00788,57312
"19451",0.00788,57313
"19452",0.00788,57314
"19453",0.304,57315
"19454",0.00788,57317
"19455",0.0671,57319
"19456",0.0671,57321
"19457",0.00788,57322
"19458",0.00788,57323
"19459",0.00788,57324
"19460",0.00788,57325
"19461",0.00788,57328
"19462",0.304,57329
"19463",0.304,57330
"19464",0.304,57331
"19465",0.304,57332
"19466",0.304,57334
"19467",0.00788,57335
"19468",0.00788,57337
"19469",0.00788,57339
"19470",0.00788,57340
"19471",0.00788,57341
"19472",0.00788,57342
"19473",0.00788,57344
"19474",0.00788,57345
"19475",0.00788,57346
"19476",0.00788,57348
"19477",0.0671,57349
"19478",0.00788,57350
"19479",0.00788,57353
"19480",0.00788,57355
"19481",0.304,57356
"19482",0.00788,57358
"19483",0.00788,57359
"19484",0.304,57361
"19485",0.00788,57362
"19486",0.00788,57363
"19487",0.00788,57364
"19488",0.00788,57365
"19489",0.304,57366
"19490",0.304,57367
"19491",0.00788,57368
"19492",0.00788,57369
"19493",0.00788,57370
"19494",0.00788,57371
"19495",0.00788,57373
"19496",0.0671,57374
"19497",0.00788,57375
"19498",0.304,57376
"19499",0.00788,57379
"19500",0.304,57380
"19501",0.00788,57381
"19502",0.00788,57382
"19503",0.00788,57383
"19504",0.00788,57384
"19505",0.00788,57385
"19506",0.00788,57386
"19507",0.00788,57401
"19508",0.00788,57420
"19509",0.00788,57421
"19510",0.00788,57422
"19511",0.00788,57424
"19512",0.00788,57426
"19513",0.00788,57427
"19514",0.00788,57428
"19515",0.00788,57429
"19516",0.02107,57430
"19517",0.00788,57432
"19518",0.00788,57433
"19519",0.00788,57434
"19520",0.00788,57435
"19521",0.00788,57436
"19522",0.00788,57437
"19523",0.00788,57438
"19524",0.00788,57439
"19525",0.00788,57440
"19526",0.00788,57441
"19527",0.00788,57442
"19528",0.00788,57445
"19529",0.00788,57446
"19530",0.00788,57448
"19531",0.00788,57449
"19532",0.00788,57450
"19533",0.00788,57451
"19534",0.00788,57452
"19535",0.00788,57454
"19536",0.00788,57455
"19537",0.00788,57456
"19538",0.00788,57457
"19539",0.00788,57460
"19540",0.00788,57461
"19541",0.00788,57465
"19542",0.00788,57466
"19543",0.00788,57467
"19544",0.00788,57468
"19545",0.00788,57469
"19546",0.00788,57470
"19547",0.00788,57471
"19548",0.00788,57472
"19549",0.00788,57473
"19550",0.00788,57474
"19551",0.00788,57475
"19552",0.00788,57476
"19553",0.00788,57477
"19554",0.00788,57479
"19555",0.00788,57481
"19556",0.00788,57501
"19557",0.00788,57520
"19558",0.00788,57521
"19559",0.00788,57522
"19560",0.00788,57523
"19561",0.00788,57528
"19562",0.00788,57529
"19563",0.00788,57531
"19564",0.00788,57532
"19565",0.00788,57533
"19566",0.00788,57534
"19567",0.00788,57536
"19568",0.00788,57537
"19569",0.00788,57538
"19570",0.00788,57540
"19571",0.00788,57541
"19572",0.00788,57543
"19573",0.00788,57544
"19574",0.00788,57547
"19575",0.00788,57548
"19576",0.42941,57551
"19577",0.00788,57552
"19578",0.00788,57553
"19579",0.00788,57555
"19580",0.00788,57559
"19581",0.00788,57560
"19582",0.00788,57562
"19583",0.00788,57563
"19584",0.00788,57564
"19585",0.00788,57566
"19586",0.00788,57567
"19587",0.00788,57568
"19588",0.00788,57569
"19589",0.00788,57570
"19590",0.00788,57571
"19591",0.00788,57572
"19592",0.00788,57574
"19593",0.00788,57576
"19594",0.00788,57577
"19595",0.00788,57579
"19596",0.00788,57580
"19597",0.00788,57584
"19598",0.00788,57585
"19599",0.00788,57601
"19600",0.72196,57620
"19601",0.72196,57621
"19602",0.00788,57622
"19603",0.72196,57623
"19604",0.00788,57625
"19605",0.72196,57626
"19606",0.00788,57630
"19607",0.00788,57631
"19608",0.00788,57632
"19609",0.72196,57633
"19610",0.72196,57634
"19611",0.00788,57636
"19612",0.72196,57638
"19613",0.00788,57639
"19614",0.72196,57640
"19615",0.72196,57641
"19616",0.00788,57642
"19617",0.72196,57644
"19618",0.72196,57645
"19619",0.00788,57646
"19620",0.00788,57648
"19621",0.72196,57649
"19622",0.72196,57650
"19623",0.72196,57651
"19624",0.00788,57652
"19625",0.00788,57656
"19626",0.00788,57657
"19627",0.00788,57658
"19628",0.72196,57660
"19629",0.00788,57661
"19630",0.94251,57701
"19631",0.94251,57702
"19632",0.94251,57703
"19633",0.94251,57706
"19634",0.42941,57714
"19635",0.42941,57716
"19636",0.94251,57717
"19637",0.94251,57718
"19638",0.94251,57719
"19639",0.94251,57720
"19640",0.42941,57722
"19641",0.94251,57724
"19642",0.94251,57725
"19643",0.94251,57730
"19644",0.94251,57732
"19645",0.94251,57735
"19646",0.42941,57738
"19647",0.94251,57741
"19648",0.94251,57744
"19649",0.94251,57745
"19650",0.42941,57747
"19651",0.72196,57748
"19652",0.42941,57750
"19653",0.94251,57751
"19654",0.42941,57752
"19655",0.94251,57754
"19656",0.72196,57755
"19657",0.42941,57756
"19658",0.72196,57758
"19659",0.94251,57759
"19660",0.94251,57760
"19661",0.94251,57761
"19662",0.94251,57762
"19663",0.42941,57763
"19664",0.42941,57764
"19665",0.42941,57766
"19666",0.94251,57767
"19667",0.94251,57769
"19668",0.42941,57770
